setup_key,setup_title,variant,variant_title,test_accuracy,test_uar,test_f1_macro,test_f1_weighted
crema_ravdess_to_iemocap,CREMA-D + RAVDESS -> IEMOCAP,ce,WavLM + CE Baseline,0.2586085024739978,0.4271032484711336,0.20580582306288733,0.320854706627865
crema_ravdess_to_iemocap,CREMA-D + RAVDESS -> IEMOCAP,standard_supcon,Standard SupCon,0.2545693224275472,0.4263174802311862,0.2050736407128226,0.3181207435926486
crema_ravdess_to_iemocap,CREMA-D + RAVDESS -> IEMOCAP,speaker_supcon,Speaker-Aware SupCon,0.2545693224275472,0.4263174802311862,0.2050736407128226,0.3181207435926486
crema_ravdess_to_iemocap,CREMA-D + RAVDESS -> IEMOCAP,corpus_supcon,Corpus-Aware SupCon,0.2545693224275472,0.4263174802311862,0.2050736407128226,0.3181207435926486
crema_ravdess_to_iemocap,CREMA-D + RAVDESS -> IEMOCAP,proposed_supcon,Speaker + Corpus-Aware SupCon (Proposed),0.2545693224275472,0.4263174802311862,0.2050736407128226,0.3181207435926486
crema_iemocap_to_ravdess,CREMA-D + IEMOCAP -> RAVDESS,ce,WavLM + CE Baseline,0.2196969696969697,0.20138888888888887,0.11346744746479996,0.12378266996159996
crema_iemocap_to_ravdess,CREMA-D + IEMOCAP -> RAVDESS,standard_supcon,Standard SupCon,0.2196969696969697,0.20138888888888887,0.11563705731851187,0.12614951707474023
crema_iemocap_to_ravdess,CREMA-D + IEMOCAP -> RAVDESS,speaker_supcon,Speaker-Aware SupCon,0.2196969696969697,0.20138888888888887,0.11563705731851187,0.12614951707474023
crema_iemocap_to_ravdess,CREMA-D + IEMOCAP -> RAVDESS,corpus_supcon,Corpus-Aware SupCon,0.2196969696969697,0.20138888888888887,0.11563705731851187,0.12614951707474023
crema_iemocap_to_ravdess,CREMA-D + IEMOCAP -> RAVDESS,proposed_supcon,Speaker + Corpus-Aware SupCon (Proposed),0.2196969696969697,0.20138888888888887,0.11563705731851187,0.12614951707474023
ravdess_iemocap_to_cremad,RAVDESS + IEMOCAP -> CREMA-D,ce,WavLM + CE Baseline,0.22856758935769955,0.2257163372001705,0.14070187777954524,0.14059089712791467
ravdess_iemocap_to_cremad,RAVDESS + IEMOCAP -> CREMA-D,standard_supcon,Standard SupCon,0.23273313625369524,0.23095781125481965,0.14839267684405996,0.1472957731983404
ravdess_iemocap_to_cremad,RAVDESS + IEMOCAP -> CREMA-D,speaker_supcon,Speaker-Aware SupCon,0.23273313625369524,0.23095781125481965,0.14839267684405996,0.1472957731983404
ravdess_iemocap_to_cremad,RAVDESS + IEMOCAP -> CREMA-D,corpus_supcon,Corpus-Aware SupCon,0.23273313625369524,0.23095781125481965,0.14839267684405996,0.1472957731983404
ravdess_iemocap_to_cremad,RAVDESS + IEMOCAP -> CREMA-D,proposed_supcon,Speaker + Corpus-Aware SupCon (Proposed),0.23273313625369524,0.23095781125481965,0.14839267684405996,0.1472957731983404
